IID	ALLELE_CT	NAMED_ALLELE_DOSAGE_SUM	PC1_AVG	PC2_AVG	PC3_AVG	PC4_AVG	PC5_AVG	PC6_AVG	PC7_AVG	PC8_AVG	PC9_AVG	PC10_AVG	super_pop
NA19137	1732012	1732012	-0.289202	0.0166357	-0.000127035	0.00144127	-0.0021417	0.00664137	0.0384811	-0.0168963	0.0042339	0.00872078	AFR
NA19141	1733862	1733862	-0.286878	0.0190811	0.00199882	-0.000760514	-0.00547873	0.0071493	0.0337368	-0.0205829	0.00032457	0.0082898	AFR
NA19143	1733520	1733520	-0.289123	0.0175289	-0.00138883	-0.000560654	0.000269784	0.00196488	0.030013	-0.0153881	0.00104835	0.00819049	AFR
NA19144	1734282	1734282	-0.286978	0.0201115	0.000101069	-0.000440052	-0.00368513	0.00680229	0.0317384	-0.0142284	-0.000344376	0.0229492	AFR
NA19146	1734078	1734078	-0.289006	0.0195501	-0.000383984	0.000894986	-0.00231395	0.0028325	0.0348604	-0.0213592	-0.0071906	0.00238979	AFR
NA19160	1732704	1732704	-0.289395	0.0181077	-0.0025531	0.000181773	-0.00138545	0.0051817	0.0375332	-0.0216151	-0.00697007	0.000988152	AFR
NA19175	1730288	1730288	-0.288202	0.0182968	-0.000536988	0.00147842	-0.00151797	0.0019759	0.0271229	-0.0161183	-0.011724	0.0177795	AFR
NA19184	1733702	1733702	-0.285756	0.0196833	-0.000848371	0.000198106	0.0029902	0.00526373	0.0401178	-0.0218902	-0.00578702	0.00593536	AFR
NA19185	1730962	1730962	-0.286283	0.0167165	-0.00117913	-0.000665712	0.00400888	0.00530932	0.0406908	-0.0205937	-0.00272524	0.00468507	AFR
NA19190	1734188	1734188	-0.28575	0.0201393	0.000632128	0.00192482	0.0024543	0.00220444	0.0331276	-0.0172405	0.00271108	0.00857983	AFR
NA19197	1729466	1729466	-0.285635	0.0183362	-0.00140327	-0.00184599	0.00331846	0.00446737	0.0410561	-0.0193986	-0.00158303	0.0125967	AFR
NA19201	1733454	1733454	-0.291006	0.0168993	-0.00113562	-0.000588766	0.00752255	0.00922589	0.0381833	-0.0224995	-0.0113004	0.00590225	AFR
NA19203	1729068	1729068	-0.288926	0.0195607	7.39567e-05	-0.00183346	-0.0070162	0.00136869	0.0335898	-0.0124256	-0.00852938	0.0112207	AFR
NA19204	1731232	1731232	-0.286868	0.019289	-0.00174937	3.01354e-05	0.00288891	0.00569238	0.0343901	-0.0143912	-0.0031535	0.0175497	AFR
NA19206	1728270	1728270	-0.290276	0.0175456	-0.00260552	0.000301258	-0.0026304	0.00458521	0.0404801	-0.0210115	-0.00690823	0.0138713	AFR
NA19210	1733082	1733082	-0.288832	0.0164791	-0.00125416	-7.5663e-05	-0.0070925	0.0029763	0.0386207	-0.0175762	-0.000301478	0.00120055	AFR
NA19213	1729538	1729538	-0.285647	0.0178095	-0.00211277	0.000484881	0.00104074	0.0059663	0.0346397	-0.0149255	-0.000664936	-0.00849111	AFR
NA19223	1729870	1729870	-0.288535	0.0203717	-0.00114697	-0.00270813	0.00504841	0.00142736	0.0416281	-0.0212149	-0.00807345	-0.0175381	AFR
NA19226	1728394	1728394	-0.285566	0.0188938	0.000264986	-0.000697503	-0.00236415	0.00751693	0.0412214	-0.0208141	-0.00535175	0.00500997	AFR
NA19235	1714808	1714808	-0.289229	0.0175266	-0.0029668	-2.56114e-05	-0.000554095	0.00653295	0.0348137	-0.0185364	0.00514999	-0.00150529	AFR
NA19236	1732808	1732808	-0.290367	0.017644	0.00157084	-0.00170463	-0.00167966	0.00315058	0.0295509	-0.0166769	-5.00621e-06	0.0129769	AFR
NA19239	1733654	1733654	-0.291094	0.0189465	0.000795579	-0.00355698	-1.1744e-05	0.00510335	0.0319329	-0.0156059	0.0030899	0.0188934	AFR
NA19307	1733014	1733014	-0.259486	0.0137195	0.00361247	-0.00362686	0.091708	-0.00252901	-0.0331823	0.022151	0.00163047	0.000865075	AFR
NA19310	1734060	1734060	-0.265675	0.0169877	0.00222641	0.000137294	0.0863503	-0.00153671	-0.0243688	0.0217941	0.002117	-0.0126805	AFR
NA19311	1734314	1734314	-0.251858	0.0116154	0.00101341	-0.0043424	0.0857654	-0.00342278	-0.0436205	0.0214033	-0.0162462	-0.0115276	AFR
NA19314	1733520	1733520	-0.248762	0.0105996	0.00272425	-0.00321265	0.0871895	-0.00235975	-0.0326969	0.0194167	0.0107359	0.00874848	AFR
NA19315	1730436	1730436	-0.254487	0.0112014	0.00150303	3.6011e-05	0.0817704	-0.002721	-0.0270369	0.0176986	-0.00510533	0.00127334	AFR
NA19316	1731616	1731616	-0.257265	0.0124771	0.00255357	-0.00184528	0.0874209	-0.00218813	-0.0322897	0.0225424	-0.0120148	-0.00435056	AFR
NA19317	1731234	1731234	-0.265709	0.0145161	0.00280506	-0.00147232	0.0859804	-0.000187872	-0.0299404	0.0214313	0.00434427	-0.00150174	AFR
NA19318	1732954	1732954	-0.263909	0.0135304	0.00236891	-0.00288534	0.0914961	-0.000300611	-0.0287004	0.0217492	0.00176242	0.00605231	AFR
NA19321	1733688	1733688	-0.258203	0.0140052	0.00103448	-0.0031855	0.0816662	-0.00265156	-0.0308044	0.0227487	0.00509835	0.00555646	AFR
NA19324	1732626	1732626	-0.261373	0.0134009	0.00178528	-0.000813893	0.0762747	-0.000609981	-0.027534	0.017213	0.00403266	0.00223312	AFR
NA19332	1732862	1732862	-0.2594	0.0141333	0.00364489	-0.00304559	0.0771899	-0.00244165	-0.0305307	0.0203395	-0.00323659	0.00107248	AFR
NA19338	1728392	1728392	-0.258356	0.011653	0.0014104	-0.00182118	0.0812609	0.00141866	-0.0362897	0.024387	-0.000210619	0.00105696	AFR
NA19346	1733506	1733506	-0.266078	0.0148671	0.00257424	-0.000708365	0.0840803	0.00107371	-0.031852	0.0205615	-0.0151731	0.00411795	AFR
NA19350	1730706	1730706	-0.258194	0.0126945	-0.000355291	-0.00328236	0.0874398	0.000624685	-0.0381379	0.0227624	-0.00260998	-0.0175186	AFR
NA19351	1731808	1731808	-0.265112	0.0150453	0.00052765	-0.00222703	0.0839939	-0.000154296	-0.0360889	0.0206515	-0.00553648	-0.00415508	AFR
NA19372	1729904	1729904	-0.264202	0.0139594	0.00150416	-0.00143653	0.0748563	-0.00355145	-0.0355382	0.0213762	0.00172035	0.00140438	AFR
NA19373	1729384	1729384	-0.257567	0.013306	0.00250942	-0.000913909	0.0866457	0.000743146	-0.0380773	0.025931	0.00909484	-0.00698201	AFR
NA19375	1728522	1728522	-0.25785	0.0118976	0.000177288	-0.00181714	0.0937686	-0.00284758	-0.0297313	0.0213594	0.00116579	-0.0053648	AFR
NA19376	1729622	1729622	-0.267279	0.0153204	0.00326591	-0.00208916	0.0981447	0.000790644	-0.0379577	0.0262156	-0.0107395	0.00172695	AFR
NA19377	1731822	1731822	-0.262182	0.0102924	0.00159333	-0.00213015	0.0815598	-0.000411666	-0.031447	0.0229668	0.00187772	-0.0101865	AFR
NA19378	1730326	1730326	-0.260326	0.0125244	-0.000311681	-0.00265574	0.0794486	0.00383587	-0.0292277	0.0186739	-0.0060165	-0.00482225	AFR
NA19379	1732874	1732874	-0.262473	0.0125408	0.00258367	-0.00324788	0.0838989	-0.00397486	-0.0285826	0.0202491	0.00725012	0.00352498	AFR
NA19381	1733324	1733324	-0.251421	0.0110704	0.00307768	-0.00291331	0.0825405	-0.0019657	-0.0289384	0.0213099	0.00716872	-0.00481634	AFR
NA19385	1716720	1716720	-0.257323	0.010799	0.00237307	-0.0029336	0.0871731	-0.00216934	-0.0375822	0.0241152	-0.00177255	0.00543221	AFR
NA19390	1732818	1732818	-0.257944	0.0156561	0.00118621	-0.00227337	0.0848184	-0.00125259	-0.0320311	0.0227897	-0.00791161	-0.0021979	AFR
NA19399	1724014	1724014	-0.265803	0.0141475	0.00240196	-0.00132197	0.0845359	-0.00211319	-0.0249033	0.0215473	0.00761566	0.00558521	AFR
NA19403	1732204	1732204	-0.251943	0.00952089	0.00194581	-0.00331185	0.0822349	-0.00591496	-0.0268854	0.0177299	0.00212873	0.0103208	AFR
NA19404	1731326	1731326	-0.263482	0.0149779	0.00188115	-0.000678666	0.0833347	-0.00284905	-0.0297339	0.0176711	-0.00180365	0.00332307	AFR
NA19428	1730166	1730166	-0.261189	0.0121057	-4.63824e-06	-0.00142731	0.0847472	0.00123749	-0.0313127	0.0203563	-0.00933682	-0.00150669	AFR
NA19429	1726462	1726462	-0.261963	0.0156414	0.00281496	-0.000251419	0.0828583	-0.00593997	-0.030354	0.0232778	0.00866935	0.00309397	AFR
NA19430	1734238	1734238	-0.263794	0.0125046	0.000557035	-0.000452407	0.0925208	-0.000660932	-0.0405351	0.0242766	-0.00377947	0.00329502	AFR
NA19431	1730756	1730756	-0.267052	0.0165243	0.000165493	-0.00174108	0.0845141	-0.00316036	-0.0275618	0.0203008	0.00726519	-0.00817233	AFR
NA19434	1730194	1730194	-0.257656	0.0132515	-1.61815e-05	-0.000919437	0.0897416	0.000469403	-0.0318895	0.0202731	-0.00333419	-0.00107532	AFR
NA19436	1733342	1733342	-0.261786	0.0147163	0.000501183	-0.000304792	0.0792098	0.000408196	-0.025325	0.0190859	0.00370456	-0.00264415	AFR
NA19437	1733590	1733590	-0.25043	0.0113083	0.00202806	-0.00200276	0.082663	-0.00225357	-0.0308341	0.0197007	-0.00955804	0.000783046	AFR
NA19438	1728010	1728010	-0.262624	0.0162933	0.00140741	-0.00167574	0.0743237	0.00110992	-0.0266257	0.0183079	0.00349334	-0.00264587	AFR
NA19439	1716812	1716812	-0.260197	0.014273	0.00153091	-0.00114608	0.080653	-0.00154746	-0.0359601	0.0169571	-0.0114273	-0.00243054	AFR
NA19440	1732842	1732842	-0.261317	0.0141777	0.000383484	-0.00265404	0.0776802	-0.00339671	-0.0287366	0.0166498	0.00545014	-0.00337375	AFR
NA19445	1728302	1728302	-0.262026	0.0157283	0.00212079	-0.00295884	0.0811112	0.00123311	-0.027535	0.0171485	-0.00367935	-0.00609872	AFR
NA19446	1734298	1734298	-0.264175	0.0124343	0.00174943	-0.000324973	0.0843284	-0.00260037	-0.0294032	0.0233062	-0.00365534	0.00539457	AFR
NA19449	1728674	1728674	-0.26089	0.014814	0.000770679	-0.000334644	0.078734	-0.00123366	-0.0295659	0.0201558	-0.00338843	0.0101602	AFR
NA19452	1731610	1731610	-0.255732	0.0130062	0.00278033	-0.00386302	0.0877285	-0.00229525	-0.0347171	0.0228738	0.00554176	-0.00945616	AFR
NA19454	1733576	1733576	-0.261978	0.0136653	-0.000519828	-0.00284485	0.0782443	0.000350414	-0.0268471	0.0174894	0.0097896	-0.00045913	AFR
NA19455	1734000	1734000	-0.256996	0.0128564	0.00182428	-0.00495555	0.0837516	-0.00508564	-0.0350356	0.0219576	-0.000936378	0.00255217	AFR
NA19457	1731678	1731678	-0.260041	0.012929	0.0039407	-0.00231751	0.0733707	-0.00382226	-0.0305006	0.0192851	-0.00229466	-0.00826093	AFR
NA19462	1730256	1730256	-0.269247	0.016128	-0.000187388	-0.00112686	0.0772079	-0.00204071	-0.0243296	0.0185832	0.0104413	-0.00299904	AFR
NA19463	1728036	1728036	-0.255231	0.0120774	0.00172062	-0.000474344	0.0805175	-0.00683021	-0.0383536	0.0238056	-0.000716931	-0.00129377	AFR
NA19468	1732676	1732676	-0.261532	0.0141642	0.00215997	-0.00135288	0.085303	0.00111174	-0.0294722	0.0191238	-0.00567612	0.00141152	AFR
NA19471	1730106	1730106	-0.254174	0.0128078	0.00130455	-0.00193777	0.0821207	-0.00507735	-0.0326764	0.024797	0.00557009	0.00985557	AFR
NA19472	1732714	1732714	-0.254743	0.0112996	0.00334321	-0.000370425	0.0838039	-0.000561151	-0.0282256	0.0213367	0.004016	0.00146258	AFR
NA19475	1731174	1731174	-0.254723	0.0132727	0.00258418	-0.00355815	0.0797302	-0.00300563	-0.0305294	0.0234501	0.00627509	-0.00239227	AFR
NA19669	1731370	1731370	0.0920862	-0.0512115	-0.0565883	0.0389185	0.00378338	-0.000546765	-0.00836706	-0.00976764	-0.00495271	-0.00617507	AMR
NA19676	1717220	1717220	0.0812394	-0.0646131	-0.0558988	0.0344463	-0.00117992	-0.00428509	-0.0108391	-0.0128268	0.00136662	0.00387608	AMR
NA19701	1729666	1729666	-0.219067	-0.00161396	-0.00481948	0.00208149	-0.00420073	-3.6048e-05	0.00992486	-0.0029068	0.00680209	-0.000582235	AFR
NA19707	1734998	1734998	-0.177131	-0.0180752	-0.00794458	-0.0094201	0.00504125	-0.00235106	0.00853013	0.000757376	0.00819539	0.00674859	AFR
NA19711	1734684	1734684	-0.240584	0.00107648	-0.00682467	-0.00543256	-0.00375039	-0.000409854	0.00901603	-0.000753951	0.0107442	-0.000209278	AFR
NA19712	1734754	1734754	-0.239322	0.00367977	-0.00298636	-0.0020593	-0.0065262	0.00233407	0.0100335	-0.00156086	0.00876135	-0.000148791	AFR
NA19714	1735320	1735320	-0.138925	-0.0341551	-0.0122487	-0.0158327	-0.00547713	0.000195686	0.00562275	0.00212708	0.00868954	0.0117199	AFR
NA19731	1734182	1734182	0.120622	0.0686224	-0.118708	0.195508	0.00089073	0.00450926	0.00423751	0.00901757	-0.000413075	0.00760015	AMR
NA19762	1733034	1733034	0.083712	0.00509073	-0.0866722	0.113779	0.000820287	-0.000918555	-0.000620641	0.00165667	-0.00209121	0.000479367	AMR
NA19764	1733706	1733706	0.0816308	-0.043186	-0.0657469	0.0533538	0.00107204	-0.00902185	-0.00408633	-0.0113049	-0.00252102	-0.000482168	AMR
NA19818	1735328	1735328	-0.178073	-0.020236	-0.00667986	-0.00731849	-0.00713631	0.00325893	0.0144385	-0.00529721	0.000186809	0.0192685	AFR
NA19819	1734586	1734586	-0.178473	-0.022087	-0.00669099	-0.00633057	-0.00096695	0.00157443	0.00468591	5.38668e-05	0.0150078	0.00876233	AFR
NA19835	1734784	1734784	-0.215725	-0.00298115	-0.00465773	-0.0100574	0.00500918	0.00279442	0.0148054	0.000148161	0.0135491	0.0160741	AFR
NA19909	1732496	1732496	-0.233071	0.00245177	-0.00548359	0.0031933	-0.00528564	-0.00148234	0.00772318	-0.00479209	0.014156	0.00987365	AFR
NA19917	1734018	1734018	-0.246258	0.00297501	-0.00619771	-0.00307463	-0.00625684	-0.000189364	0.00627131	0.0033148	-0.00270131	0.0116945	AFR
NA19920	1733068	1733068	-0.248164	0.00375731	-0.00277585	-0.00325512	-0.00623027	0.00363036	0.00384215	-0.0030549	0.0213578	0.0103615	AFR
NA19921	1735004	1735004	-0.121659	-0.0204292	-0.0180447	0.00418736	-0.00112919	-0.00157029	0.00723242	0.00522736	0.0124273	-0.00705247	AFR
NA19922	1733384	1733384	-0.168523	-0.0237168	-0.0097969	-0.00917427	-0.00187737	0.00128025	0.00765373	0.00104506	0.01995	0.00567986	AFR
NA20278	1732854	1732854	-0.0897377	-0.0601781	-0.0158399	-0.0207267	-0.00179578	0.00343991	0.00483168	-0.00130129	-6.87347e-06	0.000303087	AFR
NA20281	1735010	1735010	-0.220836	-0.00337915	-0.00448683	-0.00805172	0.00252006	-0.00286296	0.0115099	-0.00304822	0.00272598	0.0113425	AFR
NA20284	1734160	1734160	-0.169207	-0.0233793	-0.0120476	-0.0105929	0.00232548	-0.00192392	0.00569357	-0.00364308	0.0110983	0.00335546	AFR
NA20290	1732876	1732876	-0.236014	0.00274535	-0.00400734	-0.0065366	-0.00401562	0.00279906	0.0109964	-0.00929654	0.00830681	0.00614323	AFR
NA20298	1727974	1727974	-0.251964	0.0116703	-0.00382289	-0.000105558	-0.00214934	-0.00132213	0.0118499	-0.00203809	0.00822814	0.00581126	AFR
NA20318	1729254	1729254	-0.1725	-0.0175037	-0.0131147	-0.00308384	-0.00522208	-0.00462737	0.0109184	-0.00160649	0.0139383	0.0192214	AFR
NA20335	1733982	1733982	-0.190723	-0.0168697	-0.00763217	-0.00684319	-0.00235888	0.00312515	0.0154822	-0.000426196	0.00112375	0.0237972	AFR
NA20339	1731240	1731240	-0.229843	0.00625112	-0.00911838	0.00673602	0.00137952	-0.00160277	0.00739515	-0.00220131	0.00799261	-0.00484885	AFR
NA20345	1734930	1734930	-0.203445	-0.0119284	-0.00501278	-0.00894657	-0.00368387	-0.00236547	0.0153204	0.000616686	0.00257056	0.0142473	AFR
NA20346	1735106	1735106	-0.217563	0.000684978	-0.00716188	-0.00594403	-0.00768795	-0.00027867	0.0100177	-0.00293057	0.000557342	-0.00598116	AFR
NA20348	1735154	1735154	-0.220356	-0.00190779	-0.00514085	-0.00735197	-0.00449383	0.000746675	0.0061669	-0.00191745	-0.00542478	0.00413562	AFR
NA20351	1731522	1731522	-0.15689	-0.027222	-0.00895553	-0.0129006	0.00208225	-0.00169736	0.0139638	-0.00597479	0.00536541	0.00428141	AFR
NA20356	1735128	1735128	-0.232376	0.000306636	-0.00325275	-0.00322385	-0.000332119	0.00409176	0.000947436	-0.00621428	0.00798229	0.00713217	AFR
NA20357	1733688	1733688	-0.241186	0.00581175	-0.00284503	-0.00167919	0.00140617	0.000897181	0.0119709	-0.00383837	0.0142241	-0.00347358	AFR
NA20412	1734898	1734898	-0.193261	-0.00926695	-0.010079	0.000290341	-0.000871085	0.0046708	0.0146867	0.000224455	0.00554835	0.0209668	AFR
NA20755	1732266	1732266	0.0866784	-0.132235	-0.019304	-0.0389928	0.00328363	-0.00834265	-0.0129817	-0.028818	0.00210553	0.00654541	EUR
NA20868	1734632	1734632	0.0867619	-0.0313816	0.101772	0.0382391	0.00137859	0.0042803	0.00084671	0.00353094	0.00148126	0.072554	SAS
NA20902	1734208	1734208	0.0883856	-0.0300583	0.102461	0.0402491	-0.00121609	0.00312461	0.00278967	0.00281271	-0.000135223	0.0753093	SAS
NA21101	1735560	1735560	0.0888039	-0.0317629	0.0930052	0.0347253	-0.000178149	0.00260783	0.00153498	0.00240157	0.000766326	0.048801	SAS
HG00107	1734746	1734746	0.096861	-0.129104	-0.0339057	-0.0376961	0.000425211	-0.000658329	-0.00491357	0.0135722	0.000693466	0.0045305	EUR
HG00143	1732556	1732556	0.0935237	-0.132209	-0.0314375	-0.035347	-0.00121695	-0.000245507	-0.00428915	0.0051309	-0.000737863	0.00742274	EUR
HG00159	1735550	1735550	0.0936482	-0.131416	-0.0325899	-0.0385284	-0.00164983	-0.000192082	-0.0043461	0.00618389	3.83746e-05	0.00693087	EUR
HG00267	1735430	1735430	0.0999086	-0.107659	-0.0311971	-0.0350512	-0.00533474	-0.0184005	-0.0284125	0.0807862	0.00341446	-0.00868126	EUR
HG00326	1735800	1735800	0.0990333	-0.111572	-0.0380457	-0.0354962	-0.0013412	-0.0201347	-0.0257426	0.0772099	0.00304071	0.00127461	EUR
HG00355	1734604	1734604	0.0997406	-0.11723	-0.034371	-0.034914	-0.00131456	-0.0165098	-0.0247345	0.0615319	0.00373647	-0.00265709	EUR
HG01049	1734284	1734284	0.00893688	-0.068831	-0.0402005	0.00314375	0.000421565	0.00798739	0.00500353	-0.0188039	-0.000694838	0.00178787	AMR
HG01102	1730930	1730930	0.0295992	-0.080369	-0.0400604	0.00102249	-0.0023387	0.0081829	0.0110325	-0.0194983	0.000800841	-0.00703877	AMR
HG01105	1735134	1735134	0.0626038	-0.10216	-0.0356792	-0.0153241	-0.000643411	0.000564312	0.00886279	-0.0229102	-0.000364556	-0.00256067	AMR
HG01108	1732612	1732612	-0.141468	-0.0264821	-0.0218481	0.00316475	-0.00829558	-0.000830659	0.000952103	-0.00747289	-0.0235933	0.0145462	AMR
HG01161	1732152	1732152	0.0283907	-0.069356	-0.0431212	0.00614987	0.000247629	0.00694365	0.0120885	-0.0224457	0.00478686	-0.011392	AMR
HG01350	1735510	1735510	0.0764185	-0.0366938	-0.0651266	0.065687	0.000290396	0.00266324	0.00415408	-0.0140567	0.0025281	-0.00522219	AMR
HG01351	1735892	1735892	0.0927353	-0.0705163	-0.0592089	0.0337953	0.00269024	0.00459543	0.00820664	-0.0172727	-0.000784162	-0.00693517	AMR
HG01468	1730294	1730294	0.087674	-0.0913811	-0.047516	0.00796413	-0.000278777	0.00808743	0.0137532	-0.0332755	-0.000940955	-0.0111042	AMR
HG01485	1730538	1730538	-0.0315446	-0.0202246	-0.0437379	0.0450771	-0.0035325	0.00382576	0.00398238	-0.0066037	0.000992493	-0.0067579	AMR
HG01486	1733574	1733574	0.0896789	-0.0534703	-0.0658659	0.0522191	0.00139087	0.00870532	0.00845877	-0.0179539	0.000534707	-0.00394127	AMR
HG01489	1735318	1735318	0.0865253	-0.101274	-0.0402158	-0.00624238	0.00197274	0.00678301	0.00842127	-0.0271352	-0.000545725	-0.00505545	AMR
HG01846	1730162	1730162	0.119618	0.166473	-0.00513024	-0.0382163	-0.00142686	0.039948	-0.00260682	0.00662692	-0.00326171	-0.00173419	EAS
HG01890	1734960	1734960	-0.234518	-0.000219066	-0.00609575	-0.00392649	0.00274165	0.0016494	-0.0192901	-0.00976954	-0.0102561	0.025649	AFR
HG01923	1727390	1727390	0.120172	0.0654968	-0.130025	0.210119	0.00115997	0.0086601	-0.00628156	0.0144364	0.000739767	0.0106367	AMR
HG01932	1735684	1735684	0.116316	0.0312611	-0.112951	0.179111	0.00243444	0.0103068	-0.00393552	0.00638206	0.000465606	0.00647394	AMR
HG01935	1735632	1735632	0.112468	0.0222165	-0.108063	0.162777	-0.000894849	0.011654	-0.00116279	0.00777976	-0.000260945	0.00509864	AMR
HG01941	1735490	1735490	0.0939916	0.0484332	-0.10918	0.176273	0.00092064	0.00176058	-0.00255531	0.00859844	-0.00139871	0.00144053	AMR
HG01948	1735728	1735728	0.0483197	0.0460401	-0.0881259	0.141796	-0.000107814	0.00926316	-0.00452454	0.00316843	0.00126256	0.0140381	AMR
HG01956	1735068	1735068	-0.255671	0.00264952	-0.00592904	-0.00493351	0.00934477	-0.000463888	-0.0208618	-0.00571152	-0.0250526	0.0268657	AFR
HG01988	1733696	1733696	-0.117703	-0.0508277	-0.0131614	-0.0151171	-0.00180141	0.000423293	-0.0100012	0.0025944	-0.00930043	0.0174139	AFR
HG02013	1727712	1727712	-0.268399	0.0130936	-0.000378378	-0.00175297	0.0044944	-0.000322204	-0.0232825	-0.00111409	-0.0123189	0.0173415	AFR
HG02014	1718358	1718358	-0.237265	-0.00248423	-0.00363153	-0.00639904	-0.00264436	0.0028088	-0.011374	-0.00714739	-0.0151481	0.0233846	AFR
HG02048	1723356	1723356	0.119931	0.164802	-0.00888523	-0.038585	0.000206106	0.0452409	-0.00308831	0.00738755	-0.000986959	3.38636e-05	EAS
HG02051	1730564	1730564	-0.275772	0.0165276	-0.00330712	-0.00086147	0.0011674	-0.0014788	-0.0166848	-0.00303607	-0.0155591	0.0206197	AFR
HG02054	1732564	1732564	-0.230825	-0.00160603	-0.00518561	-0.00565496	0.000233626	-0.00166679	-0.0157325	-0.00395178	-0.0143777	0.0130683	AFR
HG02089	1735066	1735066	0.106601	0.00648367	-0.0967524	0.137764	-0.00170966	0.0047969	-0.00160467	0.0032812	-0.000927418	0.0043288	AMR
HG02095	1734114	1734114	-0.253973	0.00919222	-0.000902608	-0.00405408	0.000442336	-0.00118197	-0.0192201	-0.00822326	-0.0125723	0.0197243	AFR
HG02111	1732404	1732404	-0.253585	0.00844032	-0.00289433	-0.00441021	0.00593713	-0.00391487	-0.0235025	-0.00465747	-0.0130928	-0.000641442	AFR
HG02223	1729910	1729910	0.0864092	-0.130458	-0.0296892	-0.0405181	0.000499176	0.004597	0.00687387	-0.020094	0.000721879	-0.00542643	EUR
HG02239	1734910	1734910	0.0806023	-0.123298	-0.0232962	-0.0328785	4.7604e-05	0.00449479	0.0119181	-0.0267917	0.0010655	-0.00263845	EUR
HG02252	1734706	1734706	0.105216	0.0100157	-0.0950686	0.131776	-0.000188075	0.00459722	-0.00229137	0.00124355	0.00104532	-0.00290655	AMR
HG02255	1726894	1726894	-0.250054	0.00978515	-0.00346506	-0.00182885	0.00525436	0.000913066	-0.0139148	-0.00458149	-0.00260968	0.0209184	AFR
HG02278	1724894	1724894	0.11513	0.058061	-0.120008	0.201387	0.00120164	0.00602373	-0.00435584	0.011465	0.000289741	0.00188958	AMR
HG02283	1729926	1729926	-0.206763	-0.00999829	-0.00566058	-0.00763665	0.00332635	0.002555	-0.0138858	-0.0072751	-0.0076569	0.0272678	AFR
HG02307	1734834	1734834	-0.258126	0.00857018	0.00174776	-0.00174005	-0.00434227	-0.00121469	-0.0142236	-0.00302511	-0.0154448	0.0193912	AFR
HG02309	1731876	1731876	-0.241829	0.00173599	-0.00400846	-0.00276676	0.00080614	-0.00344404	-0.0174427	0.000689204	-0.00100878	0.0239717	AFR
HG02332	1734464	1734464	-0.248582	0.00327333	-0.0054599	-0.00448265	-0.00219589	-0.00174848	-0.0245756	-0.00382727	-0.0236772	0.0173882	AFR
HG02334	1734066	1734066	-0.189937	-0.0174548	-0.00859012	-0.0119811	0.00105541	-0.000178728	-0.0188808	0.00169537	-0.00511986	0.0172861	AFR
HG02420	1727148	1727148	-0.123087	-0.0449559	-0.0141056	-0.0222243	0.000883352	-0.000396818	-0.00569655	0.00119527	0.00168087	0.00422345	AFR
HG02429	1734136	1734136	-0.249027	0.00242442	-0.00158368	-0.0051103	0.00491746	-0.00385608	-0.0169782	-0.00850874	-0.0126905	0.0151031	AFR
HG02455	1732278	1732278	-0.225743	-0.00127033	-0.0008746	-0.00358006	0.00149166	0.00115748	-0.0165197	-0.000305565	-0.00544665	-0.00690424	AFR
HG02470	1734642	1734642	-0.258375	0.00736444	-0.00128908	-0.00254628	-0.00207883	-0.00419139	-0.0185593	-0.00906301	-0.0121308	0.0121473	AFR
HG02471	1734846	1734846	-0.253894	0.00611753	-0.00415534	-0.00311483	0.00104509	0.000117243	-0.0211682	-0.00412947	-0.0164693	0.0184002	AFR
HG02484	1733774	1733774	-0.243236	0.00255214	-0.00150269	-0.00602151	0.00353905	-0.00730571	-0.0213308	-0.00343869	-0.0269289	0.0157705	AFR
HG02496	1732308	1732308	-0.253405	0.00653393	-0.00351469	-0.00404378	-0.000270522	0.00415907	-0.0238383	-0.00583951	-0.0146443	0.015842	AFR
HG02497	1734894	1734894	-0.26268	0.0105538	-0.00351096	-0.000152734	0.00448002	0.00426438	-0.0207517	-0.00667282	-0.0110149	0.0220881	AFR
HG02501	1731432	1731432	-0.206215	-0.0126212	-0.00517937	-0.00801042	0.00411726	0.0024372	-0.014293	-0.0047784	-0.00905007	0.0113087	AFR
HG02502	1733804	1733804	-0.213951	-0.00518916	-0.00658217	-0.00754973	-0.0066402	0.00175326	-0.0164007	-0.00183035	-0.0172516	0.0183401	AFR
HG02545	1730674	1730674	-0.24879	0.00612732	-0.00114907	-0.00260799	0.00254984	0.00191788	-0.0261987	-0.003629	-0.00631807	0.0143388	AFR
HG02567	1730960	1730960	-0.271544	0.0142349	0.00101418	0.00170063	-0.0640705	0.00263531	0.040503	0.0123826	0.0506498	0.00657394	AFR
HG02571	1730656	1730656	-0.276963	0.014854	0.000485408	-0.00155269	-0.0678899	-0.00270983	0.0345642	0.0076211	0.032249	0.0109479	AFR
HG02573	1732196	1732196	-0.27156	0.0133939	-0.000158029	-0.00146671	-0.0658448	-0.000858283	0.0365945	0.00967809	0.0388812	0.00532204	AFR
HG02574	1732404	1732404	-0.265836	0.00905599	-0.0033596	-0.00252305	-0.0611364	0.00105037	0.0390974	0.011598	0.0308002	-0.0035587	AFR
HG02577	1731524	1731524	-0.204015	-0.0145435	-0.00717412	-0.00975067	-0.00279602	-0.00239986	-0.0151972	0.000501736	-0.0128265	0.00986399	AFR
HG02583	1730440	1730440	-0.278828	0.0145153	0.00100039	-0.000589904	-0.0713903	0.000798913	0.044804	0.011113	0.0369136	0.00861304	AFR
